,backtest
2019-07-01,10000000
2019-10-01,10080491
2020-01-02,10599270
2020-04-01,9787108
2020-07-01,11324701
2020-10-05,11883568
2021-01-04,12623253
2021-04-01,12740035
2021-07-01,13344626
