종목명, 구분1, 구분2, 코드
KODEX S&P500선물(H),위험,선진국,219480
TIGER S&P500선물(H),위험,선진국,143850
TIGER 미국나스닥100,위험,선진국,133690
ARIRANG 신흥국MSCI(합성 H),위험,신흥국,195980
KODEX 골드선물(H),위험,대체투자,132030
KOSEF 국고채10년레버리지,안전,한국국채,167860
TIGER 미국채10년선물,안전,해외국채,305080
KODEX 미국채10년선물,안전,해외국채,308620
KODEX 단기채권,안전,현금성,153130
TIGER 단기통안채,안전,현금성,157450
KBSTAR 단기통안채,안전,현금성,196230
